event_name,description,category,location,date_time,price,past_attendance,popularity
Food Festival,Book exhibition and author meet,Music,Pune,2026-11-28 19:36:12.741331,674,133,0
Coding Bootcamp,Learn Python and data science,Food,Bangalore,2026-07-11 19:36:12.741335,724,1464,1
Book Fair,Live music concert with top artists,Tech,Bangalore,2026-05-10 19:36:12.741340,1141,873,1
Gaming Event,Deep learning and AI conference,Health,Mumbai,2026-10-15 19:36:12.741345,182,176,0
Art Workshop,Gaming tournament with prizes,Business,Pune,2026-12-05 19:36:12.741350,1615,1648,1
Dance Show,Book exhibition and author meet,Food,Pune,2026-11-09 19:36:12.741355,1382,31,0
Startup Pitch,Deep learning and AI conference,Tech,Delhi,2027-01-13 19:36:12.741362,1307,759,0
Art Workshop,AI and ML networking event,Art,Mumbai,2026-10-30 19:36:12.741367,1081,852,1
Book Fair,Gaming tournament with prizes,Art,Jaipur,2026-06-08 19:36:12.741372,535,1450,1
Gaming Event,Learn Python and data science,Food,Mumbai,2026-06-09 19:36:12.741377,12,1436,1
Book Fair,Learn Python and data science,Music,Delhi,2026-06-02 19:36:12.741382,405,1678,1
Food Festival,Street food and cultural fest,Health,Bangalore,2027-03-22 19:36:12.741387,1815,424,0
AI Conference,Street food and cultural fest,Education,Mumbai,2026-06-29 19:36:12.741392,1615,942,1
AI Conference,Live music concert with top artists,Food,Mumbai,2026-05-17 19:36:12.741399,274,1120,1
Book Fair,AI and ML networking event,Education,Jaipur,2027-01-11 19:36:12.741404,453,485,0
Yoga Session,Painting workshop for beginners,Tech,Jaipur,2026-10-03 19:36:12.741409,1956,957,1
AI Conference,Pitch your startup to investors,Business,Bangalore,2027-03-25 19:36:12.741414,1842,1788,1
Dance Show,Pitch your startup to investors,Business,Jaipur,2026-10-06 19:36:12.741419,318,797,0
Startup Pitch,Deep learning and AI conference,Education,Mumbai,2026-07-31 19:36:12.741423,1235,1484,1
Book Fair,Live dance performances,Tech,Jaipur,2026-09-14 19:36:12.741428,88,509,1
Coding Bootcamp,Painting workshop for beginners,Tech,Bangalore,2026-12-24 19:36:12.741433,914,496,0
Dance Show,Morning yoga and wellness session,Health,Bangalore,2027-02-22 19:36:12.741438,1550,200,0
Book Fair,Book exhibition and author meet,Business,Bangalore,2026-08-13 19:36:12.741443,1793,1312,1
Music Fest,Book exhibition and author meet,Art,Chandigarh,2026-10-10 19:36:12.741448,738,287,0
AI Conference,Street food and cultural fest,Art,Mumbai,2027-01-08 19:36:12.741453,1103,1175,1
Coding Bootcamp,Live dance performances,Business,Bangalore,2026-11-30 19:36:12.741458,1403,614,0
Gaming Event,Live music concert with top artists,Education,Chandigarh,2026-05-07 19:36:12.741463,1756,709,0
AI Conference,Street food and cultural fest,Music,Bangalore,2026-09-08 19:36:12.741467,2000,1693,1
Music Fest,Pitch your startup to investors,Tech,Chandigarh,2026-05-22 19:36:12.741472,223,1855,1
AI Conference,Learn Python and data science,Health,Chandigarh,2026-07-19 19:36:12.741477,407,623,0
Business Seminar,Live music concert with top artists,Tech,Delhi,2027-04-21 19:36:12.741482,168,298,1
Book Fair,Book exhibition and author meet,Art,Chandigarh,2027-04-04 19:36:12.741487,516,56,0
Coding Bootcamp,Live music concert with top artists,Tech,Chandigarh,2026-11-11 19:36:12.741492,1354,1827,1
Gaming Event,Deep learning and AI conference,Education,Jaipur,2026-05-23 19:36:12.741497,165,1597,1
Gaming Event,Live dance performances,Art,Pune,2027-01-29 19:36:12.741502,1116,228,0
Gaming Event,Live dance performances,Education,Jaipur,2027-03-12 19:36:12.741507,1425,586,0
Tech Meetup,Book exhibition and author meet,Health,Pune,2027-03-21 19:36:12.741512,1111,467,0
Startup Pitch,Painting workshop for beginners,Music,Delhi,2027-03-01 19:36:12.741517,637,1732,1
Tech Meetup,Pitch your startup to investors,Music,Chandigarh,2026-08-28 19:36:12.741524,443,1739,1
Gaming Event,Live music concert with top artists,Art,Bangalore,2026-06-04 19:36:12.741529,6,481,1
Dance Show,Business growth strategies and networking,Food,Delhi,2026-12-31 19:36:12.741534,58,1468,1
Art Workshop,Deep learning and AI conference,Food,Mumbai,2026-11-01 19:36:12.741539,1554,455,0
Tech Meetup,Street food and cultural fest,Health,Delhi,2027-01-24 19:36:12.741544,1104,196,0
Book Fair,Deep learning and AI conference,Education,Bangalore,2026-10-11 19:36:12.741549,419,999,1
Startup Pitch,Painting workshop for beginners,Health,Chandigarh,2026-12-01 19:36:12.741554,888,1153,1
Business Seminar,Book exhibition and author meet,Music,Mumbai,2026-05-20 19:36:12.741559,414,724,0
Art Workshop,Deep learning and AI conference,Music,Jaipur,2027-02-27 19:36:12.741565,6,1720,1
Art Workshop,Live dance performances,Music,Bangalore,2026-09-29 19:36:12.741570,1758,309,0
Art Workshop,Live music concert with top artists,Tech,Pune,2026-10-24 19:36:12.741575,1038,749,1
Tech Meetup,AI and ML networking event,Health,Delhi,2026-08-04 19:36:12.741579,438,475,0
Music Fest,Business growth strategies and networking,Art,Chandigarh,2026-05-27 19:36:12.741584,989,648,0
Art Workshop,Business growth strategies and networking,Health,Jaipur,2026-10-20 19:36:12.741589,355,1327,1
Gaming Event,Learn Python and data science,Music,Bangalore,2026-12-24 19:36:12.741594,739,1963,1
Book Fair,Pitch your startup to investors,Education,Bangalore,2026-11-13 19:36:12.741599,1834,507,0
Gaming Event,Street food and cultural fest,Food,Mumbai,2026-05-17 19:36:12.741604,1802,1338,1
Food Festival,Learn Python and data science,Business,Delhi,2027-04-05 19:36:12.741609,183,1254,1
Yoga Session,Painting workshop for beginners,Food,Jaipur,2026-11-06 19:36:12.741614,1519,486,0
AI Conference,Morning yoga and wellness session,Art,Pune,2027-01-08 19:36:12.741619,1864,783,0
Music Fest,AI and ML networking event,Food,Chandigarh,2027-04-11 19:36:12.741624,860,33,0
Gaming Event,Business growth strategies and networking,Art,Mumbai,2026-12-08 19:36:12.741629,399,1281,1
Music Fest,Deep learning and AI conference,Music,Jaipur,2026-12-18 19:36:12.741634,242,1835,1
Food Festival,Business growth strategies and networking,Food,Chandigarh,2026-10-21 19:36:12.741639,8,354,0
Business Seminar,Live music concert with top artists,Business,Bangalore,2026-12-13 19:36:12.741644,327,1812,1
Food Festival,Business growth strategies and networking,Music,Jaipur,2026-09-03 19:36:12.741649,1845,399,0
Startup Pitch,Gaming tournament with prizes,Education,Pune,2026-09-06 19:36:12.741654,782,477,0
Book Fair,Gaming tournament with prizes,Music,Chandigarh,2026-09-10 19:36:12.741659,1666,444,0
Tech Meetup,Book exhibition and author meet,Education,Delhi,2026-11-08 19:36:12.741664,1274,491,0
Startup Pitch,Painting workshop for beginners,Health,Bangalore,2027-03-04 19:36:12.741669,190,894,1
Book Fair,AI and ML networking event,Business,Mumbai,2027-04-16 19:36:12.741675,75,718,0
Startup Pitch,Gaming tournament with prizes,Health,Chandigarh,2026-05-19 19:36:12.741680,1180,299,0
Book Fair,Pitch your startup to investors,Business,Pune,2026-08-22 19:36:12.741687,400,599,0
Coding Bootcamp,Gaming tournament with prizes,Food,Delhi,2027-02-21 19:36:12.741692,1037,1682,1
Startup Pitch,Live dance performances,Education,Delhi,2027-01-13 19:36:12.741698,304,886,1
Book Fair,AI and ML networking event,Business,Delhi,2027-02-16 19:36:12.741703,494,451,0
Dance Show,Live dance performances,Music,Pune,2026-12-17 19:36:12.741708,821,1167,1
Tech Meetup,Street food and cultural fest,Music,Mumbai,2026-09-06 19:36:12.741713,1762,1620,1
Book Fair,Learn Python and data science,Music,Jaipur,2026-08-28 19:36:12.741718,313,914,1
Gaming Event,Live music concert with top artists,Tech,Bangalore,2026-07-25 19:36:12.741723,833,663,1
Business Seminar,Painting workshop for beginners,Music,Delhi,2026-11-21 19:36:12.741728,1558,1431,1
Yoga Session,Morning yoga and wellness session,Business,Delhi,2026-07-31 19:36:12.741733,1079,919,1
Yoga Session,Painting workshop for beginners,Tech,Mumbai,2026-06-12 19:36:12.741738,1980,479,0
AI Conference,Live music concert with top artists,Tech,Pune,2027-03-09 19:36:12.741743,1152,735,1
Business Seminar,Deep learning and AI conference,Food,Chandigarh,2026-11-22 19:36:12.741748,637,201,0
Business Seminar,Deep learning and AI conference,Food,Bangalore,2026-12-10 19:36:12.741753,105,50,0
Book Fair,Street food and cultural fest,Food,Mumbai,2027-02-09 19:36:12.741758,1729,1894,1
Coding Bootcamp,Morning yoga and wellness session,Music,Bangalore,2026-04-30 19:36:12.741763,51,1977,1
Book Fair,Business growth strategies and networking,Tech,Pune,2026-06-27 19:36:12.741768,932,608,0
Music Fest,Gaming tournament with prizes,Art,Jaipur,2026-05-24 19:36:12.741773,323,883,1
Tech Meetup,Live dance performances,Tech,Delhi,2026-10-17 19:36:12.741778,743,1556,1
Startup Pitch,Book exhibition and author meet,Tech,Bangalore,2027-01-10 19:36:12.741783,1513,256,0
Food Festival,Live dance performances,Art,Pune,2027-01-02 19:36:12.741789,776,1575,1
Tech Meetup,Street food and cultural fest,Art,Delhi,2027-02-12 19:36:12.741794,1464,1065,1
Coding Bootcamp,Pitch your startup to investors,Business,Mumbai,2027-04-23 19:36:12.741799,997,1119,1
Coding Bootcamp,Deep learning and AI conference,Music,Jaipur,2026-08-16 19:36:12.741804,573,1754,1
Dance Show,Painting workshop for beginners,Business,Pune,2027-01-04 19:36:12.741809,669,380,0
Music Fest,Gaming tournament with prizes,Tech,Jaipur,2026-09-03 19:36:12.741813,9,1939,1
Gaming Event,Morning yoga and wellness session,Education,Bangalore,2027-01-07 19:36:12.741819,819,75,0
Business Seminar,AI and ML networking event,Food,Jaipur,2026-05-09 19:36:12.741823,10,1546,1
Tech Meetup,Live music concert with top artists,Tech,Bangalore,2026-07-13 19:36:12.741830,1420,1727,1
Art Workshop,Morning yoga and wellness session,Business,Chandigarh,2027-01-13 19:36:12.741835,1509,62,0
Business Seminar,Live music concert with top artists,Tech,Delhi,2026-05-17 19:36:12.741840,1145,1255,1
Dance Show,AI and ML networking event,Music,Jaipur,2026-11-11 19:36:12.741846,451,1676,1
Business Seminar,Deep learning and AI conference,Music,Jaipur,2026-05-15 19:36:12.741853,331,552,0
Yoga Session,Book exhibition and author meet,Food,Mumbai,2026-11-07 19:36:12.741858,1806,1890,1
Art Workshop,AI and ML networking event,Music,Pune,2027-03-09 19:36:12.741863,1015,1161,1
Startup Pitch,Morning yoga and wellness session,Health,Jaipur,2026-06-30 19:36:12.741868,1359,573,0
Book Fair,Live dance performances,Tech,Chandigarh,2027-03-20 19:36:12.741873,664,921,1
Startup Pitch,Book exhibition and author meet,Business,Pune,2026-10-12 19:36:12.741878,509,451,0
Coding Bootcamp,Live dance performances,Education,Delhi,2027-03-22 19:36:12.741882,1729,544,0
Music Fest,Learn Python and data science,Tech,Chandigarh,2026-05-12 19:36:12.741888,64,1750,1
Book Fair,Deep learning and AI conference,Education,Bangalore,2026-06-26 19:36:12.741893,1347,116,0
Tech Meetup,Learn Python and data science,Health,Mumbai,2026-08-19 19:36:12.741898,389,228,0
AI Conference,Book exhibition and author meet,Business,Bangalore,2026-05-08 19:36:12.741903,1298,686,0
Coding Bootcamp,AI and ML networking event,Education,Bangalore,2026-05-03 19:36:12.741908,549,463,0
Startup Pitch,Deep learning and AI conference,Business,Pune,2026-09-17 19:36:12.741913,1442,1995,1
Tech Meetup,Book exhibition and author meet,Health,Bangalore,2026-09-20 19:36:12.741918,1503,675,0
Yoga Session,Learn Python and data science,Tech,Delhi,2027-02-02 19:36:12.741930,1621,1225,1
Dance Show,AI and ML networking event,Education,Delhi,2027-03-08 19:36:12.741935,1059,1182,1
Music Fest,Live dance performances,Health,Pune,2026-09-08 19:36:12.741940,1872,1037,1
Startup Pitch,Learn Python and data science,Art,Chandigarh,2026-09-08 19:36:12.741945,362,287,0
AI Conference,Learn Python and data science,Art,Chandigarh,2026-06-17 19:36:12.741950,416,223,0
Coding Bootcamp,Live music concert with top artists,Business,Jaipur,2026-05-03 19:36:12.741956,1017,1912,1
Tech Meetup,Book exhibition and author meet,Art,Delhi,2026-06-16 19:36:12.741960,206,1342,1
Coding Bootcamp,Gaming tournament with prizes,Tech,Jaipur,2026-08-20 19:36:12.741965,13,989,1
Food Festival,Live dance performances,Education,Bangalore,2027-02-08 19:36:12.741971,1179,54,0
Business Seminar,Pitch your startup to investors,Food,Chandigarh,2026-10-16 19:36:12.741976,1529,1145,1
Book Fair,Painting workshop for beginners,Tech,Jaipur,2026-11-28 19:36:12.741983,172,1591,1
Music Fest,Pitch your startup to investors,Food,Mumbai,2027-01-20 19:36:12.741988,812,917,1
Music Fest,Painting workshop for beginners,Business,Mumbai,2027-04-27 19:36:12.741993,1863,1075,1
Yoga Session,Pitch your startup to investors,Art,Jaipur,2026-06-22 19:36:12.741999,1488,750,0
Dance Show,Live dance performances,Business,Chandigarh,2027-01-17 19:36:12.742004,1992,1385,1
Gaming Event,Pitch your startup to investors,Tech,Jaipur,2026-09-29 19:36:12.742009,1694,964,1
Dance Show,Book exhibition and author meet,Health,Chandigarh,2026-05-08 19:36:12.742013,182,568,0
Music Fest,Deep learning and AI conference,Food,Bangalore,2026-12-07 19:36:12.742019,508,1451,1
Book Fair,Learn Python and data science,Food,Chandigarh,2027-01-02 19:36:12.742028,1189,387,0
Startup Pitch,Painting workshop for beginners,Food,Pune,2027-02-28 19:36:12.742036,333,363,0
Business Seminar,Painting workshop for beginners,Health,Chandigarh,2026-06-17 19:36:12.742044,1702,1699,1
Dance Show,Street food and cultural fest,Education,Mumbai,2027-01-01 19:36:12.742052,1844,297,0
Startup Pitch,Morning yoga and wellness session,Business,Mumbai,2027-04-23 19:36:12.742060,473,510,0
Coding Bootcamp,Learn Python and data science,Food,Delhi,2027-03-01 19:36:12.742068,1789,1898,1
AI Conference,Learn Python and data science,Art,Bangalore,2026-12-30 19:36:12.742078,628,753,0
Art Workshop,Pitch your startup to investors,Food,Chandigarh,2027-03-10 19:36:12.742086,512,1449,1
Art Workshop,AI and ML networking event,Health,Mumbai,2026-10-25 19:36:12.742100,1949,1401,1
AI Conference,Morning yoga and wellness session,Business,Delhi,2027-01-11 19:36:12.742109,1387,651,0
Food Festival,Street food and cultural fest,Music,Jaipur,2026-05-25 19:36:12.742117,1116,787,0
Food Festival,Street food and cultural fest,Education,Delhi,2026-12-22 19:36:12.742122,539,450,0
AI Conference,Live music concert with top artists,Tech,Bangalore,2027-01-31 19:36:12.742127,264,1946,1
Dance Show,Pitch your startup to investors,Music,Mumbai,2027-02-17 19:36:12.742132,932,1636,1
Dance Show,AI and ML networking event,Music,Mumbai,2027-03-04 19:36:12.742137,1436,770,0
Tech Meetup,Book exhibition and author meet,Health,Pune,2026-11-30 19:36:12.742142,1456,1433,1
Art Workshop,Morning yoga and wellness session,Education,Bangalore,2027-01-17 19:36:12.742148,1704,540,0
Business Seminar,AI and ML networking event,Education,Pune,2027-01-23 19:36:12.742153,575,1715,1
Coding Bootcamp,Book exhibition and author meet,Health,Bangalore,2026-09-08 19:36:12.742158,1717,1252,1
AI Conference,Live dance performances,Education,Pune,2026-07-19 19:36:12.742163,1575,940,1
Food Festival,Learn Python and data science,Health,Pune,2026-07-18 19:36:12.742168,733,1010,1
Book Fair,Learn Python and data science,Business,Bangalore,2026-11-05 19:36:12.742173,298,1054,1
Coding Bootcamp,Live music concert with top artists,Food,Delhi,2026-08-26 19:36:12.742178,1977,145,0
Food Festival,Live dance performances,Education,Bangalore,2027-01-02 19:36:12.742183,1173,1322,1
Yoga Session,Book exhibition and author meet,Education,Delhi,2027-01-12 19:36:12.742188,1326,1646,1
Tech Meetup,Learn Python and data science,Health,Pune,2026-11-10 19:36:12.742194,1732,562,0
Tech Meetup,Deep learning and AI conference,Art,Mumbai,2026-07-17 19:36:12.742198,1043,1289,1
Tech Meetup,Painting workshop for beginners,Music,Pune,2026-10-10 19:36:12.742203,250,1429,1
Book Fair,Learn Python and data science,Music,Mumbai,2026-10-08 19:36:12.742208,1383,980,1
Business Seminar,Painting workshop for beginners,Tech,Chandigarh,2026-09-12 19:36:12.742214,580,319,0
Gaming Event,Business growth strategies and networking,Education,Mumbai,2027-04-23 19:36:12.742218,1513,988,1
Coding Bootcamp,Street food and cultural fest,Education,Delhi,2027-03-30 19:36:12.742223,1506,947,1
Gaming Event,Gaming tournament with prizes,Tech,Delhi,2026-09-13 19:36:12.742231,1208,631,0
Dance Show,Pitch your startup to investors,Tech,Bangalore,2027-01-30 19:36:12.742236,115,331,1
Music Fest,Book exhibition and author meet,Health,Bangalore,2027-03-27 19:36:12.742241,55,1339,1
Art Workshop,Pitch your startup to investors,Health,Chandigarh,2026-09-21 19:36:12.742247,1970,435,0
Tech Meetup,Pitch your startup to investors,Music,Chandigarh,2027-01-16 19:36:12.742252,548,901,1
Business Seminar,AI and ML networking event,Education,Jaipur,2027-04-03 19:36:12.742257,944,987,1
Startup Pitch,Book exhibition and author meet,Business,Bangalore,2026-07-09 19:36:12.742262,1335,1349,1
AI Conference,Live music concert with top artists,Business,Bangalore,2026-06-10 19:36:12.742267,1399,1257,1
Book Fair,Pitch your startup to investors,Music,Delhi,2026-12-12 19:36:12.742272,84,1344,1
Book Fair,Gaming tournament with prizes,Art,Jaipur,2026-10-30 19:36:12.742277,1701,864,1
AI Conference,Deep learning and AI conference,Food,Pune,2026-12-25 19:36:12.742282,1903,1584,1
Art Workshop,Pitch your startup to investors,Music,Mumbai,2026-07-03 19:36:12.742287,19,1132,1
Startup Pitch,Pitch your startup to investors,Business,Jaipur,2026-12-14 19:36:12.742292,1959,1044,1
Dance Show,Live dance performances,Tech,Mumbai,2027-03-05 19:36:12.742297,947,1715,1
Art Workshop,Business growth strategies and networking,Art,Chandigarh,2026-10-19 19:36:12.742302,1292,1153,1
Gaming Event,Live dance performances,Education,Bangalore,2026-04-29 19:36:12.742307,377,1861,1
Art Workshop,Business growth strategies and networking,Health,Chandigarh,2026-08-11 19:36:12.742312,1788,1905,1
Startup Pitch,Learn Python and data science,Education,Jaipur,2026-05-16 19:36:12.742317,1940,731,0
Startup Pitch,Deep learning and AI conference,Health,Pune,2026-09-07 19:36:12.742324,728,919,1
Book Fair,Pitch your startup to investors,Education,Pune,2026-06-01 19:36:12.742329,740,1976,1
AI Conference,Live music concert with top artists,Business,Jaipur,2026-10-20 19:36:12.742334,1860,1137,1
Food Festival,Deep learning and AI conference,Food,Bangalore,2026-05-24 19:36:12.742340,1527,1685,1
Dance Show,AI and ML networking event,Music,Delhi,2027-03-04 19:36:12.742345,508,1344,1
Music Fest,Live music concert with top artists,Food,Delhi,2027-02-16 19:36:12.742350,378,1112,1
Music Fest,Pitch your startup to investors,Health,Bangalore,2026-05-11 19:36:12.742354,1671,1789,1
Dance Show,AI and ML networking event,Tech,Bangalore,2027-04-09 19:36:12.742359,1860,1741,1
Startup Pitch,Live dance performances,Tech,Delhi,2026-06-11 19:36:12.742364,1924,324,0
Yoga Session,Pitch your startup to investors,Tech,Delhi,2027-04-25 19:36:12.742370,900,761,0
Coding Bootcamp,Morning yoga and wellness session,Tech,Pune,2026-06-23 19:36:12.742375,628,670,0
Food Festival,Book exhibition and author meet,Art,Pune,2026-11-29 19:36:12.742380,2000,961,1
Music Fest,Learn Python and data science,Music,Mumbai,2026-07-27 19:36:12.742384,1781,274,0
Startup Pitch,Street food and cultural fest,Business,Pune,2026-07-08 19:36:12.742389,121,218,0
Coding Bootcamp,Street food and cultural fest,Tech,Delhi,2027-01-27 19:36:12.742397,42,1160,1
Dance Show,Book exhibition and author meet,Health,Jaipur,2026-07-12 19:36:12.742402,1889,1566,1
Startup Pitch,Live music concert with top artists,Business,Pune,2026-08-28 19:36:12.742407,1335,694,0
Gaming Event,Live music concert with top artists,Music,Mumbai,2026-10-19 19:36:12.742412,1434,1312,1
Book Fair,AI and ML networking event,Education,Bangalore,2027-04-13 19:36:12.742417,682,580,0
Coding Bootcamp,Live music concert with top artists,Health,Mumbai,2026-12-28 19:36:12.742422,282,1084,1
Startup Pitch,AI and ML networking event,Tech,Delhi,2026-05-30 19:36:12.742426,659,339,0
Gaming Event,Street food and cultural fest,Tech,Delhi,2026-11-03 19:36:12.742431,966,683,0
Dance Show,Deep learning and AI conference,Art,Chandigarh,2026-08-23 19:36:12.742436,1420,500,0
Gaming Event,Live music concert with top artists,Tech,Chandigarh,2026-08-18 19:36:12.742441,586,730,1
Food Festival,Pitch your startup to investors,Tech,Chandigarh,2026-11-22 19:36:12.742446,166,1983,1
Book Fair,Deep learning and AI conference,Tech,Chandigarh,2026-10-07 19:36:12.742451,565,1372,1
Dance Show,Learn Python and data science,Tech,Bangalore,2026-09-30 19:36:12.742458,611,1403,1
Startup Pitch,Deep learning and AI conference,Education,Mumbai,2027-03-07 19:36:12.742463,257,864,1
Coding Bootcamp,Business growth strategies and networking,Business,Delhi,2026-11-26 19:36:12.742468,658,537,0
Startup Pitch,Business growth strategies and networking,Art,Pune,2027-02-04 19:36:12.742473,116,1409,1
Coding Bootcamp,Live music concert with top artists,Food,Delhi,2026-10-06 19:36:12.742478,1565,131,0
Startup Pitch,Deep learning and AI conference,Food,Mumbai,2026-12-24 19:36:12.742483,1698,872,1
Book Fair,Book exhibition and author meet,Education,Bangalore,2026-07-31 19:36:12.742488,1188,1601,1
Gaming Event,Live dance performances,Tech,Delhi,2026-05-03 19:36:12.742493,1269,1330,1
Dance Show,Gaming tournament with prizes,Business,Delhi,2027-02-05 19:36:12.742498,891,1398,1
Book Fair,Business growth strategies and networking,Business,Jaipur,2026-12-27 19:36:12.742503,1890,1860,1
Book Fair,Business growth strategies and networking,Music,Mumbai,2026-07-18 19:36:12.742508,1821,12,0
Gaming Event,AI and ML networking event,Business,Chandigarh,2026-07-16 19:36:12.742513,1808,380,0
Startup Pitch,Gaming tournament with prizes,Music,Bangalore,2026-06-30 19:36:12.742518,607,683,0
Dance Show,Deep learning and AI conference,Business,Bangalore,2027-03-07 19:36:12.742523,1448,1106,1
Art Workshop,Morning yoga and wellness session,Music,Delhi,2026-08-28 19:36:12.742528,1836,384,0
AI Conference,Morning yoga and wellness session,Art,Delhi,2027-01-04 19:36:12.742532,1155,1494,1
AI Conference,Book exhibition and author meet,Food,Chandigarh,2027-01-09 19:36:12.742538,193,572,0
Food Festival,Painting workshop for beginners,Education,Bangalore,2026-07-30 19:36:12.742543,1755,1178,1
Startup Pitch,Pitch your startup to investors,Education,Chandigarh,2027-03-25 19:36:12.742548,27,650,0
Coding Bootcamp,Live dance performances,Art,Jaipur,2026-10-17 19:36:12.742553,1174,1300,1
Startup Pitch,Book exhibition and author meet,Food,Bangalore,2026-11-17 19:36:12.742560,1927,1358,1
Art Workshop,Gaming tournament with prizes,Tech,Mumbai,2027-04-16 19:36:12.742565,630,222,0
Book Fair,Live dance performances,Health,Jaipur,2026-09-03 19:36:12.742570,454,1736,1
Startup Pitch,Street food and cultural fest,Art,Chandigarh,2027-03-13 19:36:12.742575,829,397,0
Coding Bootcamp,Deep learning and AI conference,Art,Bangalore,2026-10-12 19:36:12.742580,710,577,0
Gaming Event,AI and ML networking event,Tech,Delhi,2027-01-01 19:36:12.742585,665,1881,1
Coding Bootcamp,Gaming tournament with prizes,Art,Bangalore,2026-07-25 19:36:12.742590,1475,733,0
Business Seminar,Pitch your startup to investors,Business,Chandigarh,2026-08-06 19:36:12.742595,1445,1498,1
Art Workshop,Book exhibition and author meet,Business,Mumbai,2026-09-25 19:36:12.742600,342,592,0
Dance Show,Pitch your startup to investors,Music,Jaipur,2026-07-01 19:36:12.742605,1832,1153,1
Business Seminar,Morning yoga and wellness session,Business,Pune,2026-11-26 19:36:12.742610,671,1078,1
Food Festival,Painting workshop for beginners,Tech,Chandigarh,2027-02-24 19:36:12.742615,141,629,1
Startup Pitch,Book exhibition and author meet,Education,Bangalore,2026-12-30 19:36:12.742620,487,1958,1
Dance Show,AI and ML networking event,Art,Bangalore,2026-11-07 19:36:12.742625,1314,1260,1
Book Fair,Street food and cultural fest,Music,Bangalore,2027-04-26 19:36:12.742629,1871,773,0
Coding Bootcamp,Live dance performances,Food,Chandigarh,2027-03-03 19:36:12.742635,1240,76,0
Yoga Session,Pitch your startup to investors,Education,Pune,2027-04-01 19:36:12.742640,771,1051,1
Startup Pitch,Gaming tournament with prizes,Tech,Mumbai,2026-10-24 19:36:12.742645,232,1293,1
Music Fest,Morning yoga and wellness session,Music,Pune,2026-08-15 19:36:12.742650,344,159,0
Music Fest,AI and ML networking event,Business,Mumbai,2026-10-12 19:36:12.742654,1823,1602,1
Tech Meetup,AI and ML networking event,Food,Delhi,2026-12-28 19:36:12.742659,514,1847,1
Music Fest,Painting workshop for beginners,Food,Pune,2027-01-28 19:36:12.742664,742,1479,1
Dance Show,Live music concert with top artists,Food,Pune,2027-02-05 19:36:12.742669,814,1916,1
Music Fest,Live music concert with top artists,Music,Bangalore,2026-11-20 19:36:12.742674,1007,1143,1
Business Seminar,Painting workshop for beginners,Art,Delhi,2026-08-31 19:36:12.742679,506,512,0
Tech Meetup,Painting workshop for beginners,Education,Delhi,2026-07-11 19:36:12.742684,1723,200,0
Yoga Session,Book exhibition and author meet,Education,Pune,2026-07-31 19:36:12.742689,1891,280,0
Dance Show,Learn Python and data science,Food,Pune,2026-11-02 19:36:12.742694,316,305,0
Food Festival,Learn Python and data science,Art,Pune,2026-06-02 19:36:12.742699,1309,1071,1
Yoga Session,Live music concert with top artists,Music,Delhi,2026-11-20 19:36:12.742704,1538,880,1
AI Conference,Live music concert with top artists,Music,Delhi,2026-05-07 19:36:12.742709,857,1333,1
Art Workshop,Live music concert with top artists,Health,Bangalore,2026-05-07 19:36:12.742715,1452,1533,1
Tech Meetup,Morning yoga and wellness session,Music,Jaipur,2026-07-09 19:36:12.742721,260,1214,1
Coding Bootcamp,Street food and cultural fest,Food,Bangalore,2026-06-29 19:36:12.742726,1065,1041,1
Art Workshop,Painting workshop for beginners,Art,Delhi,2027-02-20 19:36:12.742731,1192,583,0
Business Seminar,Book exhibition and author meet,Food,Mumbai,2026-11-16 19:36:12.742736,664,555,0
AI Conference,Learn Python and data science,Food,Mumbai,2026-08-09 19:36:12.742741,1055,1725,1
Coding Bootcamp,Street food and cultural fest,Art,Delhi,2027-01-01 19:36:12.742746,1678,1468,1
Business Seminar,Gaming tournament with prizes,Music,Mumbai,2027-04-16 19:36:12.742753,447,449,0
Art Workshop,Gaming tournament with prizes,Music,Mumbai,2027-03-07 19:36:12.742758,40,1855,1
Tech Meetup,Morning yoga and wellness session,Business,Mumbai,2027-03-27 19:36:12.742763,371,1842,1
Coding Bootcamp,Book exhibition and author meet,Food,Mumbai,2026-06-27 19:36:12.742768,481,397,0
Tech Meetup,Live music concert with top artists,Health,Jaipur,2026-09-07 19:36:12.742773,340,1103,1
Gaming Event,Business growth strategies and networking,Tech,Bangalore,2027-04-27 19:36:12.742778,326,1876,1
Business Seminar,Morning yoga and wellness session,Business,Delhi,2027-02-06 19:36:12.742783,493,930,1
Tech Meetup,Painting workshop for beginners,Health,Chandigarh,2026-04-30 19:36:12.742788,1150,219,0
Art Workshop,Business growth strategies and networking,Food,Delhi,2026-07-01 19:36:12.742793,838,1642,1
Startup Pitch,Live dance performances,Health,Bangalore,2026-08-05 19:36:12.742798,64,1739,1
Art Workshop,Live music concert with top artists,Food,Pune,2026-10-23 19:36:12.742803,1405,466,0
Tech Meetup,Live music concert with top artists,Music,Delhi,2026-11-09 19:36:12.742808,1719,1126,1
Yoga Session,Learn Python and data science,Food,Delhi,2026-07-28 19:36:12.742813,841,70,0
Coding Bootcamp,Street food and cultural fest,Tech,Delhi,2027-02-04 19:36:12.742819,1291,277,0
Music Fest,Morning yoga and wellness session,Music,Delhi,2026-12-31 19:36:12.742824,1869,787,0
Yoga Session,Live music concert with top artists,Art,Jaipur,2027-03-18 19:36:12.742829,1835,288,0
